district,office,year,voteShareD_2party,voteShareR_2party,margin_2party,marginText_2party
34,Representative in State Legislature,2018,38.0,62.0,-23.9,R(R)+23.9
34,State Senator,2018,37.9,62.1,-24.2,R(R)+24.2
34,United States Senator,2018,42.3,57.7,-15.4,James(R)+15.4
34,President of the United States,2020,36.9,63.1,-26.3,Trump(R)+26.3
34,Representative in Congress,2020,32.5,67.5,-34.9,R(R)+34.9
34,Representative in State Legislature,2020,32.2,67.8,-35.6,R(R)+35.6
34,United States Senator,2020,37.9,62.1,-24.1,James(R)+24.1
35,President of the United States,2016,50.2,49.8,0.3,Clinton(D)+0.3
35,Representative in Congress,2016,55.1,44.9,10.2,D(D)+10.2
35,Representative in State Legislature,2016,53.3,46.7,6.5,D(D)+6.5
35,Governor,2018,54.8,45.2,9.5,Whitmer(D)+9.5
35,Representative in Congress,2018,55.6,44.4,11.1,D(D)+11.1
35,Representative in State Legislature,2018,56.2,43.8,12.4,D(D)+12.4
35,State Senator,2018,50.0,50.0,-0.1,R(R)+0.1
35,United States Senator,2018,53.0,47.0,6.0,Stabenow(D)+6.0
35,President of the United States,2020,51.7,48.3,3.4,Biden(D)+3.4
35,Representative in Congress,2020,50.8,49.2,1.6,D(D)+1.6
35,Representative in State Legislature,2020,50.3,49.7,0.6,D(D)+0.6
35,United States Senator,2020,52.1,47.9,4.1,Peters(D)+4.1
36,President of the United States,2016,31.9,68.1,-36.2,Trump(R)+36.2
36,Representative in Congress,2016,37.2,62.8,-25.6,R(R)+25.6
36,Representative in State Legislature,2016,36.2,63.8,-27.7,R(R)+27.7
36,Governor,2018,39.3,60.7,-21.5,Schuette(R)+21.5
36,Representative in Congress,2018,37.2,62.8,-25.7,R(R)+25.7
36,Representative in State Legislature,2018,36.4,63.6,-27.2,R(R)+27.2
36,State Senator,2018,34.6,65.4,-30.9,R(R)+30.9
36,United States Senator,2018,38.3,61.7,-23.4,James(R)+23.4
36,President of the United States,2020,32.8,67.2,-34.5,Trump(R)+34.5
36,Representative in Congress,2020,31.2,68.8,-37.6,R(R)+37.6
36,Representative in State Legislature,2020,31.0,69.0,-37.9,R(R)+37.9
36,United States Senator,2020,34.4,65.6,-31.2,James(R)+31.2
37,President of the United States,2016,40.4,59.6,-19.2,Trump(R)+19.2
37,Representative in Congress,2016,39.9,60.1,-20.2,R(R)+20.2
37,Representative in State Legislature,2016,38.8,61.2,-22.4,R(R)+22.4
37,Governor,2018,46.3,53.7,-7.3,Schuette(R)+7.3
37,Representative in Congress,2018,44.2,55.8,-11.7,R(R)+11.7
37,Representative in State Legislature,2018,43.4,56.6,-13.2,R(R)+13.2
37,State Senator,2018,41.4,58.6,-17.1,R(R)+17.1
37,United States Senator,2018,45.1,54.9,-9.9,James(R)+9.9
37,President of the United States,2020,44.6,55.4,-10.7,Trump(R)+10.7
37,Representative in Congress,2020,39.0,61.0,-22.1,R(R)+22.1
37,Representative in State Legislature,2020,41.6,58.4,-16.7,R(R)+16.7
37,United States Senator,2020,43.1,56.9,-13.8,James(R)+13.8
38,President of the United States,2016,40.6,59.4,-18.9,Trump(R)+18.9
38,Representative in Congress,2016,45.4,54.6,-9.1,R(R)+9.1
38,Representative in State Legislature,2016,55.1,44.9,10.3,D(D)+10.3
38,Governor,2018,47.8,52.2,-4.4,Schuette(R)+4.4
38,Representative in Congress,2018,46.0,54.0,-7.9,R(R)+7.9
38,Representative in State Legislature,2018,47.9,52.1,-4.2,R(R)+4.2
38,State Senator,2018,43.7,56.3,-12.6,R(R)+12.6
38,United States Senator,2018,47.3,52.7,-5.5,James(R)+5.5
38,President of the United States,2020,42.1,57.9,-15.7,Trump(R)+15.7
38,Representative in Congress,2020,39.3,60.7,-21.4,R(R)+21.4
38,Representative in State Legislature,2020,44.1,55.9,-11.8,R(R)+11.8
38,United States Senator,2020,43.1,56.9,-13.9,James(R)+13.9
